Model,MSO66B
Label,
Waveform Type,ANALOG
Horizontal Units,s
Sample Interval,4.00000000e-11
Record Length,100000
Zero Index,35999.64062500
Vertical Units,A
ANALOG_Thumbnail,
yOffset,0.00000000e+00
yPosition,-5.00000000e+00

Labels,
TIME,CH1
-1.43998562e-06,1.84000000e-01
-1.43994562e-06,1.84000000e-01
-1.43990562e-06,1.84000000e-01
-1.43986562e-06,1.84000000e-01
-1.43982562e-06,1.84000000e-01
-1.43978563e-06,1.84000000e-01
-1.43974562e-06,1.84000000e-01
-1.43970562e-06,1.84000000e-01
-1.43966562e-06,1.84000000e-01
-1.43962562e-06,1.84007812e-01
-1.43958563e-06,1.84000000e-01
-1.43954562e-06,1.84000000e-01
-1.43950562e-06,1.84000000e-01
-1.43946562e-06,1.84000000e-01
-1.43942562e-06,1.84000000e-01
-1.43938562e-06,1.84000000e-01
-1.43934562e-06,1.84000000e-01
-1.43930562e-06,1.84000000e-01
-1.43926562e-06,1.84000000e-01
-1.43922563e-06,1.84000000e-01
-1.43918562e-06,1.84000000e-01
-1.43914562e-06,1.84000000e-01
-1.43910562e-06,1.84000000e-01
-1.43906562e-06,1.84000000e-01
-1.43902563e-06,1.84000000e-01
-1.43898562e-06,1.84000000e-01
-1.43894562e-06,1.84000000e-01
-1.43890562e-06,1.84000000e-01
-1.43886562e-06,1.84000000e-01
-1.43882562e-06,1.84000000e-01
-1.43878562e-06,1.84000000e-01
-1.43874562e-06,1.84000000e-01
-1.43870562e-06,1.84000000e-01
-1.43866563e-06,1.84000000e-01
-1.43862562e-06,1.84000000e-01
-1.43858562e-06,1.84000000e-01
-1.43854562e-06,1.84000000e-01
-1.43850562e-06,1.84000000e-01
-1.43846563e-06,1.84000000e-01
-1.43842562e-06,1.84000000e-01
-1.43838562e-06,1.84000000e-01
-1.43834562e-06,1.84000000e-01
-1.43830562e-06,1.84000000e-01
-1.43826562e-06,1.84000000e-01
-1.43822562e-06,1.84000000e-01
-1.43818562e-06,1.84000000e-01
-1.43814562e-06,1.84000000e-01
-1.43810563e-06,1.84000000e-01
-1.43806562e-06,1.84000000e-01
-1.43802562e-06,1.84000000e-01
-1.43798562e-06,1.84000000e-01
-1.43794562e-06,1.84000000e-01
-1.43790563e-06,1.84000000e-01
-1.43786562e-06,1.84000000e-01
-1.43782562e-06,1.84000000e-01
-1.43778562e-06,1.84000000e-01
-1.43774562e-06,1.84000000e-01
-1.43770562e-06,1.84000000e-01
-1.43766562e-06,1.84000000e-01
-1.43762562e-06,1.84000000e-01
-1.43758562e-06,1.84000000e-01
-1.43754563e-06,1.84000000e-01
-1.43750562e-06,1.84000000e-01
-1.43746562e-06,1.84000000e-01
-1.43742562e-06,1.84000000e-01
-1.43738562e-06,1.84000000e-01
-1.43734563e-06,1.84000000e-01
-1.43730562e-06,1.84000000e-01
-1.43726562e-06,1.84000000e-01
-1.43722562e-06,1.84000000e-01
-1.43718562e-06,1.84000000e-01
-1.43714562e-06,1.84000000e-01
-1.43710562e-06,1.84000000e-01
-1.43706562e-06,1.84000000e-01
-1.43702562e-06,1.84000000e-01
-1.43698563e-06,1.84000000e-01
-1.43694562e-06,1.84000000e-01
-1.43690562e-06,1.84000000e-01
-1.43686562e-06,1.84000000e-01
-1.43682562e-06,1.84000000e-01
-1.43678563e-06,1.84000000e-01
-1.43674562e-06,1.84000000e-01
-1.43670562e-06,1.84000000e-01
-1.43666562e-06,1.84000000e-01
