Model,MSO66B
Label,
Waveform Type,ANALOG
Horizontal Units,s
Sample Interval,4.00000000e-11
Record Length,100000
Zero Index,15999.07031250
Vertical Units,A
ANALOG_Thumbnail,
yOffset,1.84500000e-01
yPosition,8.40000000e-01

Labels,
TIME,CH1
-6.39962812e-07,1.92500000e-01
-6.39922813e-07,1.92498438e-01
-6.39882812e-07,1.92501563e-01
-6.39842812e-07,1.92498438e-01
-6.39802812e-07,1.92501563e-01
-6.39762812e-07,1.92496875e-01
-6.39722812e-07,1.92503125e-01
-6.39682812e-07,1.92496875e-01
-6.39642813e-07,1.92503125e-01
-6.39602812e-07,1.92495313e-01
-6.39562812e-07,1.92504687e-01
-6.39522812e-07,1.92495313e-01
-6.39482812e-07,1.92506250e-01
-6.39442812e-07,1.92493750e-01
-6.39402812e-07,1.92507813e-01
-6.39362813e-07,1.92492188e-01
-6.39322812e-07,1.92509375e-01
-6.39282812e-07,1.92489063e-01
-6.39242812e-07,1.92514062e-01
-6.39202812e-07,1.92482813e-01
-6.39162812e-07,1.92521875e-01
-6.39122812e-07,1.92468750e-01
-6.39082813e-07,1.92556250e-01
-6.39042812e-07,1.92290625e-01
-6.39002812e-07,1.92046875e-01
-6.38962812e-07,1.92128125e-01
-6.38922812e-07,1.92081250e-01
-6.38882812e-07,1.92114063e-01
-6.38842812e-07,1.92089063e-01
-6.38802813e-07,1.92109375e-01
-6.38762812e-07,1.92092188e-01
-6.38722812e-07,1.92106250e-01
-6.38682812e-07,1.92095313e-01
-6.38642812e-07,1.92104688e-01
-6.38602812e-07,1.92096875e-01
-6.38562812e-07,1.92103125e-01
-6.38522813e-07,1.92098437e-01
-6.38482812e-07,1.92101563e-01
-6.38442812e-07,1.92098437e-01
-6.38402812e-07,1.92101563e-01
-6.38362812e-07,1.92100000e-01
-6.38322812e-07,1.92100000e-01
-6.38282812e-07,1.92100000e-01
-6.38242812e-07,1.92098437e-01
-6.38202812e-07,1.92101563e-01
-6.38162812e-07,1.92098437e-01
-6.38122812e-07,1.92103125e-01
-6.38082812e-07,1.92096875e-01
-6.38042812e-07,1.92103125e-01
-6.38002812e-07,1.92095313e-01
-6.37962812e-07,1.92104688e-01
-6.37922812e-07,1.92093750e-01
-6.37882812e-07,1.92107813e-01
-6.37842812e-07,1.92090625e-01
-6.37802812e-07,1.92110937e-01
-6.37762812e-07,1.92085937e-01
-6.37722812e-07,1.92120313e-01
-6.37682812e-07,1.92070313e-01
-6.37642812e-07,1.92154688e-01
-6.37602812e-07,1.91892188e-01
-6.37562812e-07,1.91645312e-01
-6.37522812e-07,1.91729687e-01
-6.37482812e-07,1.91679688e-01
-6.37442812e-07,1.91715625e-01
-6.37402812e-07,1.91687500e-01
-6.37362812e-07,1.91709375e-01
-6.37322812e-07,1.91692187e-01
-6.37282812e-07,1.91706250e-01
-6.37242812e-07,1.91695313e-01
-6.37202812e-07,1.91703125e-01
-6.37162812e-07,1.91698438e-01
-6.37122812e-07,1.91700000e-01
-6.37082812e-07,1.91701563e-01
-6.37042812e-07,1.91695313e-01
-6.37002812e-07,1.91710938e-01
-6.36962812e-07,1.91679688e-01
-6.36922812e-07,1.91745313e-01
-6.36882812e-07,1.91503125e-01
-6.36842812e-07,1.91234375e-01
-6.36802812e-07,1.91342188e-01
-6.36762812e-07,1.91267188e-01
-6.36722812e-07,1.91329688e-01
-6.36682812e-07,1.91271875e-01
-6.36642813e-07,1.91328125e-01
